Station ID,Date_Time_Num
26912,1719518400.0
26912,1719522000.0
26912,1719525600.0
26912,1719529200.0
26912,1719532800.0
26912,1719536400.0
26912,1719540000.0
26912,1719543600.0
26912,1719547200.0
26912,1719550800.0
26912,1719554400.0
26912,1719558000.0
26912,1719561600.0
26912,1719565200.0
26912,1719568800.0
26912,1719572400.0
26912,1719576000.0
26912,1719579600.0
26912,1719583200.0
26912,1719586800.0
26912,1719590400.0
26912,1719594000.0
26912,1719597600.0
26912,1719601200.0
26912,1719604800.0
26912,1719608400.0
26912,1719612000.0
26912,1719615600.0
26912,1719619200.0
26912,1719622800.0
26912,1719626400.0
26912,1719630000.0
26912,1719633600.0
26912,1719637200.0
26912,1719640800.0
26912,1719644400.0
26912,1719648000.0
26912,1719651600.0
26912,1719655200.0
26912,1719658800.0
26912,1719662400.0
26912,1719666000.0
26912,1719669600.0
26912,1719673200.0
26912,1719676800.0
26912,1719680400.0
26912,1719684000.0
26912,1719687600.0
26912,1719691200.0
26912,1719694800.0
26912,1719698400.0
26912,1719702000.0
26912,1719705600.0
26912,1719709200.0
26912,1719712800.0
26912,1719716400.0
26912,1719720000.0
26912,1719723600.0
26912,1719727200.0
26912,1719730800.0
26912,1719734400.0
26912,1719738000.0
26912,1719741600.0
26912,1719745200.0
26912,1719748800.0
26912,1719752400.0
26912,1719756000.0
26912,1719759600.0
26912,1719763200.0
26912,1719766800.0
26912,1719770400.0
26912,1719774000.0
26912,1719777600.0
26912,1719781200.0
26912,1719784800.0
26912,1719788400.0
55361,1721541600.0
55361,1721545200.0
55361,1721548800.0
55361,1721552400.0
55361,1721556000.0
55361,1721559600.0
55361,1721563200.0
55361,1721566800.0
55361,1721570400.0
55361,1721574000.0
55361,1721577600.0
55361,1721581200.0
55361,1721584800.0
55361,1721588400.0
55361,1721592000.0
55361,1721595600.0
55361,1721599200.0
55361,1721602800.0
55361,1721606400.0
55361,1721610000.0
55361,1721613600.0
55361,1721617200.0
55361,1721620800.0
55361,1721624400.0
55361,1721628000.0
55361,1721631600.0
55361,1721635200.0
55361,1721638800.0
55361,1721642400.0
55361,1721646000.0
55361,1721649600.0
55361,1721653200.0
55361,1721656800.0
55361,1721660400.0
55361,1721664000.0
55361,1721667600.0
55361,1721671200.0
55361,1721674800.0
55361,1721678400.0
55361,1721682000.0
55361,1721685600.0
55361,1721689200.0
55361,1721692800.0
55361,1721696400.0
55361,1721700000.0
55361,1721703600.0
55361,1721707200.0
55361,1721710800.0
55361,1721714400.0
55361,1721718000.0
55361,1721721600.0
55361,1721725200.0
55361,1721728800.0
55361,1721732400.0
55361,1721736000.0
55361,1721739600.0
55361,1721743200.0
55361,1721746800.0
55361,1721750400.0
55361,1721754000.0
55361,1721757600.0
55361,1721761200.0
55361,1721764800.0
55361,1721768400.0
55361,1721772000.0
55361,1721775600.0
55361,1721779200.0
55361,1721782800.0
55361,1721786400.0
55361,1721790000.0
55361,1721793600.0
55361,1721797200.0
55361,1721800800.0
55361,1721804400.0
55361,1721808000.0
55361,1721811600.0
55361,1721815200.0
55361,1721818800.0
55361,1721822400.0
55361,1721826000.0
55361,1721829600.0
55361,1721833200.0
55361,1721836800.0
55361,1721840400.0
55361,1721844000.0
55361,1721847600.0
55361,1721851200.0
55361,1721854800.0
55361,1721858400.0
55361,1721862000.0
55361,1721865600.0
55361,1721869200.0
55361,1721872800.0
55361,1721876400.0
55361,1721880000.0
55361,1721883600.0
55361,1721887200.0
55361,1721890800.0
55361,1721894400.0
55361,1721898000.0
55361,1721901600.0
55361,1721905200.0
55361,1721908800.0
55361,1721912400.0
55361,1721916000.0
55361,1721919600.0
55361,1721923200.0
55361,1721926800.0
55361,1721930400.0
55361,1721934000.0
55361,1721937600.0
55361,1721941200.0
55361,1721944800.0
55361,1721948400.0
55361,1721952000.0
55361,1721955600.0
55361,1721959200.0
55361,1721962800.0
55361,1721966400.0
55361,1721970000.0
55361,1721973600.0
55361,1721977200.0
55361,1721980800.0
55361,1721984400.0
55361,1721988000.0
55361,1721991600.0
55361,1721995200.0
55361,1721998800.0
55361,1722002400.0
55361,1722006000.0
55361,1722009600.0
55361,1722013200.0
55361,1722016800.0
55361,1722020400.0
55361,1722024000.0
55361,1722027600.0
55361,1722031200.0
55361,1722034800.0
55361,1722038400.0
55361,1722042000.0
55361,1722045600.0
55361,1722049200.0
55361,1722052800.0
55361,1722056400.0
55361,1722060000.0
55361,1722063600.0
55361,1722067200.0
55361,1722070800.0
55361,1722074400.0
55361,1722078000.0
55361,1722081600.0
55361,1722085200.0
55361,1722088800.0
55361,1722092400.0
55361,1722096000.0
55361,1722099600.0
55361,1722103200.0
55361,1722106800.0
55361,1722110400.0
55361,1722114000.0
55361,1722117600.0
55361,1722121200.0
55361,1722124800.0
55361,1722128400.0
55361,1722132000.0
55361,1722135600.0
55361,1722139200.0
55361,1722142800.0
55361,1722146400.0
55361,1722150000.0
55361,1722153600.0
55361,1722157200.0
55361,1722160800.0
55361,1722164400.0
55361,1722168000.0
55361,1722171600.0
55361,1722175200.0
55361,1722178800.0
55361,1722182400.0
55361,1722186000.0
55361,1722189600.0
55361,1722193200.0
55361,1722196800.0
55361,1722200400.0
55361,1722204000.0
55361,1722207600.0
55361,1722211200.0
55361,1722214800.0
55361,1722218400.0
55361,1722222000.0
55361,1722225600.0
55361,1722229200.0
55361,1722232800.0
55361,1722236400.0
55361,1722240000.0
55361,1722243600.0
55361,1722247200.0
55361,1722250800.0
55361,1722254400.0
55361,1722258000.0
55361,1722261600.0
55361,1722265200.0
55361,1722268800.0
55361,1722272400.0
55361,1722276000.0
55361,1722279600.0
55361,1722283200.0
55361,1722286800.0
55361,1722290400.0
55361,1722294000.0
55361,1722297600.0
55361,1722301200.0
55361,1722304800.0
55361,1722308400.0
55361,1722312000.0
55361,1722315600.0
55361,1722319200.0
55361,1722322800.0
55361,1722326400.0
55361,1722330000.0
55361,1722333600.0
55361,1722337200.0
55361,1722340800.0
55361,1722344400.0
55361,1722348000.0
55361,1722351600.0
55361,1722355200.0
55361,1722358800.0
55361,1722362400.0
55361,1722366000.0
55361,1722369600.0
55361,1722373200.0
55361,1722376800.0
55361,1722380400.0
55361,1722384000.0
55361,1722387600.0
55361,1722391200.0
55361,1722394800.0
55361,1722398400.0
55361,1722402000.0
55361,1722405600.0
55361,1722409200.0
55361,1722412800.0
55361,1722416400.0
55361,1722420000.0
55361,1722423600.0
55361,1722427200.0
55361,1722430800.0
55361,1722434400.0
55361,1722438000.0
55361,1722441600.0
55361,1722445200.0
55361,1722448800.0
55361,1722452400.0
55361,1722456000.0
55361,1722459600.0
55361,1722463200.0
55361,1722466800.0
55361,1722470400.0
55361,1722474000.0
55361,1722477600.0
55361,1722481200.0
55361,1722484800.0
55361,1722488400.0
55361,1722492000.0
55361,1722495600.0
55361,1722499200.0
55361,1722502800.0
55361,1722506400.0
55361,1722510000.0
55361,1722513600.0
55361,1722517200.0
55361,1722520800.0
55361,1722524400.0
55361,1722528000.0
55361,1722531600.0
55361,1722535200.0
55361,1722538800.0
55361,1722542400.0
55361,1722546000.0
55361,1722549600.0
55361,1722553200.0
55361,1722556800.0
55361,1722560400.0
55361,1722564000.0
55361,1722567600.0
55361,1722571200.0
55361,1722574800.0
55361,1722578400.0
55361,1722582000.0
55361,1722585600.0
55361,1722589200.0
55361,1722592800.0
55361,1722596400.0
55361,1722600000.0
55361,1722603600.0
55361,1722607200.0
55361,1722610800.0
55361,1722614400.0
55361,1722618000.0
55361,1722621600.0
55361,1722625200.0
55361,1722628800.0
55361,1722632400.0
55361,1722636000.0
55361,1722639600.0
55361,1722643200.0
55361,1722646800.0
55361,1722650400.0
55361,1722654000.0
55361,1722657600.0
55361,1722661200.0
55361,1722664800.0
55361,1722668400.0
55361,1722672000.0
55361,1722675600.0
55361,1722679200.0
55361,1722682800.0
55361,1722686400.0
55361,1722690000.0
55361,1722693600.0
55361,1722697200.0
55361,1722700800.0
55361,1722704400.0
55361,1722708000.0
55361,1722711600.0
55361,1722715200.0
55361,1722718800.0
55361,1722722400.0
55361,1722726000.0
55361,1722729600.0
55361,1722733200.0
55361,1722736800.0
55361,1722740400.0
55361,1722744000.0
55361,1722747600.0
55361,1722751200.0
55361,1722754800.0
55361,1722758400.0
55361,1722762000.0
55361,1722765600.0
55361,1722769200.0
55361,1722772800.0
55361,1722776400.0
55361,1722780000.0
55361,1722783600.0
55361,1722787200.0
55361,1722790800.0
55361,1722794400.0
55361,1722798000.0
55361,1722801600.0
55361,1722805200.0
55361,1722808800.0
55361,1722812400.0
55361,1722816000.0
55361,1722819600.0
55361,1722823200.0
55361,1722826800.0
55361,1722830400.0
55361,1722834000.0
55361,1722837600.0
55361,1722841200.0
55361,1722844800.0
55361,1722848400.0
55361,1722852000.0
55361,1722855600.0
55361,1722859200.0
55361,1722862800.0
55361,1722866400.0
55361,1722870000.0
55361,1722873600.0
55361,1722877200.0
55361,1722880800.0
55361,1722884400.0
55361,1722888000.0
55361,1722891600.0
55361,1722895200.0
55361,1722898800.0
55361,1722902400.0
55361,1722906000.0
55361,1722909600.0
55361,1722913200.0
55361,1722916800.0
55361,1722920400.0
55361,1722924000.0
55361,1722927600.0
55361,1722931200.0
55361,1722934800.0
55361,1722938400.0
55361,1722942000.0
55361,1722945600.0
55361,1722949200.0
55361,1722952800.0
55361,1722956400.0
55361,1722960000.0
55361,1722963600.0
55361,1722967200.0
55361,1722970800.0
55361,1722974400.0
55361,1722978000.0
55361,1722981600.0
55361,1722985200.0
52898,1721541600.0
52898,1721545200.0
52898,1721548800.0
52898,1721552400.0
52898,1721556000.0
52898,1721559600.0
52898,1721563200.0
52898,1721566800.0
52898,1721570400.0
52898,1721574000.0
52898,1721577600.0
52898,1721581200.0
52898,1721584800.0
52898,1721588400.0
52898,1721592000.0
52898,1721595600.0
52898,1721599200.0
52898,1721602800.0
52898,1721606400.0
52898,1721610000.0
52898,1721613600.0
52898,1721617200.0
52898,1721620800.0
52898,1721624400.0
52898,1721628000.0
52898,1721631600.0
52898,1721635200.0
52898,1721638800.0
52898,1721642400.0
52898,1721646000.0
52898,1721649600.0
52898,1721653200.0
52898,1721656800.0
52898,1721660400.0
52898,1721664000.0
52898,1721667600.0
52898,1721671200.0
52898,1721674800.0
52898,1721678400.0
52898,1721682000.0
52898,1721685600.0
52898,1721689200.0
52898,1721692800.0
52898,1721696400.0
52898,1721700000.0
52898,1721703600.0
52898,1721707200.0
52898,1721710800.0
52898,1721714400.0
52898,1721718000.0
52898,1721721600.0
52898,1721725200.0
52898,1721728800.0
52898,1721732400.0
52898,1721736000.0
52898,1721739600.0
52898,1721743200.0
52898,1721746800.0
52898,1721750400.0
52898,1721754000.0
52898,1721757600.0
52898,1721761200.0
52898,1721764800.0
52898,1721768400.0
52898,1721772000.0
52898,1721775600.0
52898,1721779200.0
52898,1721782800.0
52898,1721786400.0
52898,1721790000.0
52898,1721793600.0
52898,1721797200.0
52898,1721800800.0
52898,1721804400.0
52898,1721808000.0
52898,1721811600.0
52898,1721815200.0
52898,1721818800.0
52898,1721822400.0
52898,1721826000.0
52898,1721829600.0
52898,1721833200.0
52898,1721836800.0
52898,1721840400.0
52898,1721844000.0
52898,1721847600.0
52898,1721851200.0
52898,1721854800.0
52898,1721858400.0
52898,1721862000.0
52898,1721865600.0
52898,1721869200.0
52898,1721872800.0
52898,1721876400.0
52898,1721880000.0
52898,1721883600.0
52898,1721887200.0
52898,1721890800.0
52898,1721894400.0
52898,1721898000.0
52898,1721901600.0
52898,1721905200.0
52898,1721908800.0
52898,1721912400.0
52898,1721916000.0
52898,1721919600.0
52898,1721923200.0
52898,1721926800.0
52898,1721930400.0
52898,1721934000.0
52898,1721937600.0
52898,1721941200.0
52898,1721944800.0
52898,1721948400.0
52898,1721952000.0
52898,1721955600.0
52898,1721959200.0
52898,1721962800.0
52898,1721966400.0
52898,1721970000.0
52898,1721973600.0
52898,1721977200.0
52898,1721980800.0
52898,1721984400.0
52898,1721988000.0
52898,1721991600.0
52898,1721995200.0
52898,1721998800.0
52898,1722002400.0
52898,1722006000.0
52898,1722009600.0
52898,1722013200.0
52898,1722016800.0
52898,1722020400.0
52898,1722024000.0
52898,1722027600.0
52898,1722031200.0
52898,1722034800.0
52898,1722038400.0
52898,1722042000.0
52898,1722045600.0
52898,1722049200.0
52898,1722052800.0
52898,1722056400.0
52898,1722060000.0
52898,1722063600.0
52898,1722067200.0
52898,1722070800.0
52898,1722074400.0
52898,1722078000.0
52898,1722081600.0
52898,1722085200.0
52898,1722088800.0
52898,1722092400.0
52898,1722096000.0
52898,1722099600.0
52898,1722103200.0
52898,1722106800.0
52898,1722110400.0
52898,1722114000.0
52898,1722117600.0
52898,1722121200.0
52898,1722124800.0
52898,1722128400.0
52898,1722132000.0
52898,1722135600.0
52898,1722139200.0
52898,1722142800.0
52898,1722146400.0
52898,1722150000.0
52898,1722153600.0
52898,1722157200.0
52898,1722160800.0
52898,1722164400.0
52898,1722168000.0
52898,1722171600.0
52898,1722175200.0
52898,1722178800.0
52898,1722182400.0
52898,1722186000.0
52898,1722189600.0
52898,1722193200.0
52898,1722196800.0
52898,1722200400.0
52898,1722204000.0
52898,1722207600.0
52898,1722211200.0
52898,1722214800.0
52898,1722218400.0
52898,1722222000.0
52898,1722225600.0
52898,1722229200.0
52898,1722232800.0
52898,1722236400.0
52898,1722240000.0
52898,1722243600.0
52898,1722247200.0
52898,1722250800.0
52898,1722254400.0
52898,1722258000.0
52898,1722261600.0
52898,1722265200.0
52898,1722268800.0
52898,1722272400.0
52898,1722276000.0
52898,1722279600.0
52898,1722283200.0
52898,1722286800.0
52898,1722290400.0
52898,1722294000.0
52898,1722297600.0
52898,1722301200.0
52898,1722304800.0
52898,1722308400.0
52898,1722312000.0
52898,1722315600.0
52898,1722319200.0
52898,1722322800.0
52898,1722326400.0
52898,1722330000.0
52898,1722333600.0
52898,1722337200.0
52898,1722340800.0
52898,1722344400.0
52898,1722348000.0
52898,1722351600.0
52898,1722355200.0
52898,1722358800.0
52898,1722362400.0
52898,1722366000.0
52898,1722369600.0
52898,1722373200.0
52898,1722376800.0
52898,1722380400.0
52898,1722384000.0
52898,1722387600.0
52898,1722391200.0
52898,1722394800.0
52898,1722398400.0
52898,1722402000.0
52898,1722405600.0
52898,1722409200.0
52898,1722412800.0
52898,1722416400.0
52898,1722420000.0
52898,1722423600.0
52898,1722427200.0
52898,1722430800.0
52898,1722434400.0
52898,1722438000.0
52898,1722441600.0
52898,1722445200.0
52898,1722448800.0
52898,1722452400.0
52898,1722456000.0
52898,1722459600.0
52898,1722463200.0
52898,1722466800.0
52898,1722470400.0
52898,1722474000.0
52898,1722477600.0
52898,1722481200.0
52898,1722484800.0
52898,1722488400.0
52898,1722492000.0
52898,1722495600.0
52898,1722499200.0
52898,1722502800.0
52898,1722506400.0
52898,1722510000.0
52898,1722513600.0
52898,1722517200.0
52898,1722520800.0
52898,1722524400.0
52898,1722528000.0
52898,1722531600.0
52898,1722535200.0
52898,1722538800.0
52898,1722542400.0
52898,1722546000.0
52898,1722549600.0
52898,1722553200.0
52898,1722556800.0
52898,1722560400.0
52898,1722564000.0
52898,1722567600.0
52898,1722571200.0
52898,1722574800.0
52898,1722578400.0
52898,1722582000.0
52898,1722585600.0
52898,1722589200.0
52898,1722592800.0
52898,1722596400.0
52898,1722600000.0
52898,1722603600.0
52898,1722607200.0
52898,1722610800.0
52898,1722614400.0
52898,1722618000.0
52898,1722621600.0
52898,1722625200.0
52898,1722628800.0
52898,1722632400.0
52898,1722636000.0
52898,1722639600.0
52898,1722643200.0
52898,1722646800.0
52898,1722650400.0
52898,1722654000.0
52898,1722657600.0
52898,1722661200.0
52898,1722664800.0
52898,1722668400.0
52898,1722672000.0
52898,1722675600.0
52898,1722679200.0
52898,1722682800.0
52898,1722686400.0
52898,1722690000.0
52898,1722693600.0
52898,1722697200.0
52898,1722700800.0
52898,1722704400.0
52898,1722708000.0
52898,1722711600.0
52898,1722715200.0
52898,1722718800.0
52898,1722722400.0
52898,1722726000.0
52898,1722729600.0
52898,1722733200.0
52898,1722736800.0
52898,1722740400.0
52898,1722744000.0
52898,1722747600.0
52898,1722751200.0
52898,1722754800.0
52898,1722758400.0
52898,1722762000.0
52898,1722765600.0
52898,1722769200.0
52898,1722772800.0
52898,1722776400.0
52898,1722780000.0
52898,1722783600.0
52898,1722787200.0
52898,1722790800.0
52898,1722794400.0
52898,1722798000.0
52898,1722801600.0
52898,1722805200.0
52898,1722808800.0
52898,1722812400.0
52898,1722816000.0
52898,1722819600.0
52898,1722823200.0
52898,1722826800.0
52898,1722830400.0
52898,1722834000.0
52898,1722837600.0
52898,1722841200.0
52898,1722844800.0
52898,1722848400.0
52898,1722852000.0
52898,1722855600.0
52898,1722859200.0
52898,1722862800.0
52898,1722866400.0
52898,1722870000.0
52898,1722873600.0
52898,1722877200.0
52898,1722880800.0
52898,1722884400.0
52898,1722888000.0
52898,1722891600.0
52898,1722895200.0
52898,1722898800.0
52898,1722902400.0
52898,1722906000.0
52898,1722909600.0
52898,1722913200.0
52898,1722916800.0
52898,1722920400.0
52898,1722924000.0
52898,1722927600.0
52898,1722931200.0
52898,1722934800.0
52898,1722938400.0
52898,1722942000.0
52898,1722945600.0
52898,1722949200.0
52898,1722952800.0
52898,1722956400.0
52898,1722960000.0
52898,1722963600.0
52898,1722967200.0
52898,1722970800.0
52898,1722974400.0
52898,1722978000.0
52898,1722981600.0
52898,1722985200.0
48649,1721541600.0
48649,1721545200.0
48649,1721548800.0
48649,1721552400.0
48649,1721556000.0
48649,1721559600.0
48649,1721563200.0
48649,1721566800.0
48649,1721570400.0
48649,1721574000.0
48649,1721577600.0
48649,1721581200.0
48649,1721584800.0
48649,1721588400.0
48649,1721592000.0
48649,1721595600.0
48649,1721599200.0
48649,1721602800.0
48649,1721606400.0
48649,1721610000.0
48649,1721613600.0
48649,1721617200.0
48649,1721620800.0
48649,1721624400.0
48649,1721628000.0
48649,1721631600.0
48649,1721635200.0
48649,1721638800.0
48649,1721642400.0
48649,1721646000.0
48649,1721649600.0
48649,1721653200.0
48649,1721656800.0
48649,1721660400.0
48649,1721664000.0
48649,1721667600.0
48649,1721671200.0
48649,1721674800.0
48649,1721678400.0
48649,1721682000.0
48649,1721685600.0
48649,1721689200.0
48649,1721692800.0
48649,1721696400.0
48649,1721700000.0
48649,1721703600.0
48649,1721707200.0
48649,1721710800.0
48649,1721714400.0
48649,1721718000.0
48649,1721721600.0
48649,1721725200.0
48649,1721728800.0
48649,1721732400.0
48649,1721736000.0
48649,1721739600.0
48649,1721743200.0
48649,1721746800.0
48649,1721750400.0
48649,1721754000.0
48649,1721757600.0
48649,1721761200.0
48649,1721764800.0
48649,1721768400.0
48649,1721772000.0
48649,1721775600.0
48649,1721779200.0
48649,1721782800.0
48649,1721786400.0
48649,1721790000.0
48649,1721793600.0
48649,1721797200.0
48649,1721800800.0
48649,1721804400.0
48649,1721808000.0
48649,1721811600.0
48649,1721815200.0
48649,1721818800.0
48649,1721822400.0
48649,1721826000.0
48649,1721829600.0
48649,1721833200.0
48649,1721836800.0
48649,1721840400.0
48649,1721844000.0
48649,1721847600.0
48649,1721851200.0
48649,1721854800.0
48649,1721858400.0
48649,1721862000.0
48649,1721865600.0
48649,1721869200.0
48649,1721872800.0
48649,1721876400.0
48649,1721880000.0
48649,1721883600.0
48649,1721887200.0
48649,1721890800.0
48649,1721894400.0
48649,1721898000.0
48649,1721901600.0
48649,1721905200.0
48649,1721908800.0
48649,1721912400.0
48649,1721916000.0
48649,1721919600.0
48649,1721923200.0
48649,1721926800.0
48649,1721930400.0
48649,1721934000.0
48649,1721937600.0
48649,1721941200.0
48649,1721944800.0
48649,1721948400.0
48649,1721952000.0
48649,1721955600.0
48649,1721959200.0
48649,1721962800.0
48649,1721966400.0
48649,1721970000.0
48649,1721973600.0
48649,1721977200.0
48649,1721980800.0
48649,1721984400.0
48649,1721988000.0
48649,1721991600.0
48649,1721995200.0
48649,1721998800.0
48649,1722002400.0
48649,1722006000.0
48649,1722009600.0
48649,1722013200.0
48649,1722016800.0
48649,1722020400.0
48649,1722024000.0
48649,1722027600.0
48649,1722031200.0
48649,1722034800.0
48649,1722038400.0
48649,1722042000.0
48649,1722045600.0
48649,1722049200.0
48649,1722052800.0
48649,1722056400.0
48649,1722060000.0
48649,1722063600.0
48649,1722067200.0
48649,1722070800.0
48649,1722074400.0
48649,1722078000.0
48649,1722081600.0
48649,1722085200.0
48649,1722088800.0
48649,1722092400.0
48649,1722096000.0
48649,1722099600.0
48649,1722103200.0
48649,1722106800.0
48649,1722110400.0
48649,1722114000.0
48649,1722117600.0
48649,1722121200.0
48649,1722124800.0
48649,1722128400.0
48649,1722132000.0
48649,1722135600.0
48649,1722139200.0
48649,1722142800.0
48649,1722146400.0
48649,1722150000.0
48649,1722153600.0
48649,1722157200.0
48649,1722160800.0
48649,1722164400.0
48649,1722168000.0
48649,1722171600.0
48649,1722175200.0
48649,1722178800.0
48649,1722182400.0
48649,1722186000.0
48649,1722189600.0
48649,1722193200.0
48649,1722196800.0
48649,1722200400.0
48649,1722204000.0
48649,1722207600.0
48649,1722211200.0
48649,1722214800.0
48649,1722218400.0
48649,1722222000.0
48649,1722225600.0
48649,1722229200.0
48649,1722232800.0
48649,1722236400.0
48649,1722240000.0
48649,1722243600.0
48649,1722247200.0
48649,1722250800.0
48649,1722254400.0
48649,1722258000.0
48649,1722261600.0
48649,1722265200.0
48649,1722268800.0
48649,1722272400.0
48649,1722276000.0
48649,1722279600.0
48649,1722283200.0
48649,1722286800.0
48649,1722290400.0
48649,1722294000.0
48649,1722297600.0
48649,1722301200.0
48649,1722304800.0
48649,1722308400.0
48649,1722312000.0
48649,1722315600.0
48649,1722319200.0
48649,1722322800.0
48649,1722326400.0
48649,1722330000.0
48649,1722333600.0
48649,1722337200.0
48649,1722340800.0
48649,1722344400.0
48649,1722348000.0
48649,1722351600.0
48649,1722355200.0
48649,1722358800.0
48649,1722362400.0
48649,1722366000.0
48649,1722369600.0
48649,1722373200.0
48649,1722376800.0
48649,1722380400.0
48649,1722384000.0
48649,1722387600.0
48649,1722391200.0
48649,1722394800.0
48649,1722398400.0
48649,1722402000.0
48649,1722405600.0
48649,1722409200.0
48649,1722412800.0
48649,1722416400.0
48649,1722420000.0
48649,1722423600.0
48649,1722427200.0
48649,1722430800.0
48649,1722434400.0
48649,1722438000.0
48649,1722441600.0
48649,1722445200.0
48649,1722448800.0
48649,1722452400.0
48649,1722456000.0
48649,1722459600.0
48649,1722463200.0
48649,1722466800.0
48649,1722470400.0
48649,1722474000.0
48649,1722477600.0
48649,1722481200.0
48649,1722484800.0
48649,1722488400.0
48649,1722492000.0
48649,1722495600.0
48649,1722499200.0
48649,1722502800.0
48649,1722506400.0
48649,1722510000.0
48649,1722513600.0
48649,1722517200.0
48649,1722520800.0
48649,1722524400.0
48649,1722528000.0
48649,1722531600.0
48649,1722535200.0
48649,1722538800.0
48649,1722542400.0
48649,1722546000.0
48649,1722549600.0
48649,1722553200.0
48649,1722556800.0
48649,1722560400.0
48649,1722564000.0
48649,1722567600.0
48649,1722571200.0
48649,1722574800.0
48649,1722578400.0
48649,1722582000.0
48649,1722585600.0
48649,1722589200.0
48649,1722592800.0
48649,1722596400.0
48649,1722600000.0
48649,1722603600.0
48649,1722607200.0
48649,1722610800.0
48649,1722614400.0
48649,1722618000.0
48649,1722621600.0
48649,1722625200.0
48649,1722628800.0
48649,1722632400.0
48649,1722636000.0
48649,1722639600.0
48649,1722643200.0
48649,1722646800.0
48649,1722650400.0
48649,1722654000.0
48649,1722657600.0
48649,1722661200.0
48649,1722664800.0
48649,1722668400.0
48649,1722672000.0
48649,1722675600.0
48649,1722679200.0
48649,1722682800.0
48649,1722686400.0
48649,1722690000.0
48649,1722693600.0
48649,1722697200.0
48649,1722700800.0
48649,1722704400.0
48649,1722708000.0
48649,1722711600.0
48649,1722715200.0
48649,1722718800.0
48649,1722722400.0
48649,1722726000.0
48649,1722729600.0
48649,1722733200.0
48649,1722736800.0
48649,1722740400.0
48649,1722744000.0
48649,1722747600.0
48649,1722751200.0
48649,1722754800.0
48649,1722758400.0
48649,1722762000.0
48649,1722765600.0
48649,1722769200.0
48649,1722772800.0
48649,1722776400.0
48649,1722780000.0
48649,1722783600.0
48649,1722787200.0
48649,1722790800.0
48649,1722794400.0
48649,1722798000.0
48649,1722801600.0
48649,1722805200.0
48649,1722808800.0
48649,1722812400.0
48649,1722816000.0
48649,1722819600.0
48649,1722823200.0
48649,1722826800.0
48649,1722830400.0
48649,1722834000.0
48649,1722837600.0
48649,1722841200.0
48649,1722844800.0
48649,1722848400.0
48649,1722852000.0
48649,1722855600.0
48649,1722859200.0
48649,1722862800.0
48649,1722866400.0
48649,1722870000.0
48649,1722873600.0
48649,1722877200.0
48649,1722880800.0
48649,1722884400.0
48649,1722888000.0
48649,1722891600.0
48649,1722895200.0
48649,1722898800.0
48649,1722902400.0
48649,1722906000.0
48649,1722909600.0
48649,1722913200.0
48649,1722916800.0
48649,1722920400.0
48649,1722924000.0
48649,1722927600.0
48649,1722931200.0
48649,1722934800.0
48649,1722938400.0
48649,1722942000.0
48649,1722945600.0
48649,1722949200.0
48649,1722952800.0
48649,1722956400.0
48649,1722960000.0
48649,1722963600.0
48649,1722967200.0
48649,1722970800.0
48649,1722974400.0
48649,1722978000.0
48649,1722981600.0
48649,1722985200.0
30578,1721541600.0
30578,1721545200.0
30578,1721548800.0
30578,1721552400.0
30578,1721556000.0
30578,1721559600.0
30578,1721563200.0
30578,1721566800.0
30578,1721570400.0
30578,1721574000.0
30578,1721577600.0
30578,1721581200.0
30578,1721584800.0
30578,1721588400.0
30578,1721592000.0
30578,1721595600.0
30578,1721599200.0
30578,1721602800.0
30578,1721606400.0
30578,1721610000.0
30578,1721613600.0
30578,1721617200.0
30578,1721620800.0
30578,1721624400.0
30578,1721628000.0
30578,1721631600.0
30578,1721635200.0
30578,1721638800.0
30578,1721642400.0
30578,1721646000.0
30578,1721649600.0
30578,1721653200.0
30578,1721656800.0
30578,1721660400.0
30578,1721664000.0
30578,1721667600.0
30578,1721671200.0
30578,1721674800.0
30578,1721678400.0
30578,1721682000.0
30578,1721685600.0
30578,1721689200.0
30578,1721692800.0
30578,1721696400.0
30578,1721700000.0
30578,1721703600.0
30578,1721707200.0
30578,1721710800.0
30578,1721714400.0
30578,1721718000.0
30578,1721721600.0
30578,1721725200.0
30578,1721728800.0
30578,1721732400.0
30578,1721736000.0
30578,1721739600.0
30578,1721743200.0
30578,1721746800.0
30578,1721750400.0
30578,1721754000.0
30578,1721757600.0
30578,1721761200.0
30578,1721764800.0
30578,1721768400.0
30578,1721772000.0
30578,1721775600.0
30578,1721779200.0
30578,1721782800.0
30578,1721786400.0
30578,1721790000.0
30578,1721793600.0
30578,1721797200.0
30578,1721800800.0
30578,1721804400.0
30578,1721808000.0
30578,1721811600.0
30578,1721815200.0
30578,1721818800.0
30578,1721822400.0
30578,1721826000.0
30578,1721829600.0
30578,1721833200.0
30578,1721836800.0
30578,1721840400.0
30578,1721844000.0
30578,1721847600.0
30578,1721851200.0
30578,1721854800.0
30578,1721858400.0
30578,1721862000.0
30578,1721865600.0
30578,1721869200.0
30578,1721872800.0
30578,1721876400.0
30578,1721880000.0
30578,1721883600.0
30578,1721887200.0
30578,1721890800.0
30578,1721894400.0
30578,1721898000.0
30578,1721901600.0
30578,1721905200.0
30578,1721908800.0
30578,1721912400.0
30578,1721916000.0
30578,1721919600.0
30578,1721923200.0
30578,1721926800.0
30578,1721930400.0
30578,1721934000.0
30578,1721937600.0
30578,1721941200.0
30578,1721944800.0
30578,1721948400.0
30578,1721952000.0
30578,1721955600.0
